Nazwa-produktu;Kod-importu;Dost;Producent-opony;Cena-zakupu;marza_pct;cena_sprzedazy;Promocja;Stan-magazynowy;Kod-dostawcy;EAN;Rozmiar;Rozmiar-alternatywny;Bieznik/model;Szerokosc-opony-mm;Profil;Srednica;Dlugosc-paczki-cm;Szerokosc-paczki-cm;Wysokosc-paczki-cm;Wysokosc-przesylki-cm;Indeks-nosnosci;Indeks-predkosci;Indeksy;Kategoria;DOT;Waga;TL/TT;PR;R/D;IF/VF;Oznaczenie-bieznika;Link-do-zdjecia;Sezon;Bloto+snieg;Snieg-3PMSF;Wentyl;CFO;SF;SB;NRO;CHO;HF;LS;Reinforced;ExtraLoad;CutResistant;HeatResistant;StubbleResistant;Dostepnosc;Opor-toczenia;Przyczepnosc;Halas;Lod;Snieg;vat;status;Zastosowanie;data_aktualizacji
620/70R42 BKT AGRIMAX FACTOR 166D/169A8 TL;798368;MO9;BKT;5562.4;6;7252,-;;2;MO9336320;8903094073627;620/70R42;;AGRIMAX FACTOR;620;70;42;194;67;194;209;166/169;D/A8;166D/169A8;Rolnicze;nie starsza niz 3 lata;242;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521561_6d143d58b55f46fb9c24ba496ee5917786196add.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.149Z
240/70R16 BKT RIDEMAX IT696 107A8/107B TL;940039;MO9;BKT;560;6;730,-;;2;MO9336319;8903094067503;240/70R16;;RIDEMAX IT 696;240;70;16;75;29;75;90;107/107;A8/B;107A8/107B;Rolnicze;nie starsza niz 3 lata;22;TL;;R;;;;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.147Z
8.00x20 BKT TR135 E 8PR TT;212377;MO9;BKT;600;6;782,-;;0;MO9280851;8903094004577;8.00x20;;TR 135 E;8;;20;21;56;21;36;;;;Rolnicze;nie starsza niz 3 lata;26;TT;8;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_14e614e49dbc6efc962fca395285f66e40a6ed0e.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.146Z
540/65R28 BKT FORESTMAX 149A8/146B TL;127390;MO9;BKT;3409.6;6;4445,-;;2;MO9107121;8903094074679;540/65R28;;FORESTMAX;540;65;28;142;59;142;157;149/146;A8/B;149A8/146B;Leśne;nie starsza niz 3 lata;150;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521715_3bf50ed9bb6680473616020d22767551a226dc60.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Forwarder;2026-08-04T14:30:34.145Z
600/60R28 BKT FORESTMAX E 152A8/149B TL;235633;MO9;BKT;3520;6;4589,-;;0;MO9107120;8903094512850;600/60R28;;FORESTMAX E;600;60;28;144;65;144;159;152/149;A8/B;152A8/149B;Leśne;nie starsza niz 3 lata;168;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521716_6a8b2ea7c531600d3e6af8698827d255b9f0fbdb.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Forwarder;2026-08-04T14:30:34.144Z
35/65-33 BKT LOADER SPL 42PR TL;461231;MO9;BKT;26942.4;6;35127,-;;0;MO9107116;8903094035991;35/65-33;;LOADER SPL;35;65;33;200;94;200;215;;;;Przemysłowe;nie starsza niz 3 lata;1125;TL;42;D;;;https://agritires.eu/zdjecia-produktow/bkt/521711_2fb73b20639cf0cfbe4274dc3d534d113f08808f.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;maszyny górnicze;2026-08-04T14:30:34.143Z
650/65R38 BKT FORESTMAX 172A8/186A2 TL;867648;MO9;BKT;6544;6;8532,-;;0;MO9107114;8903094076437;650/65R38;;FORESTMAX;650;65;38;182;70;182;197;172/186;A8/A2;172A8/186A2;Leśne;nie starsza niz 3 lata;272;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521717_9637b500ff83ebafa56bdc8ea835f8556f846792.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Forwarder;2026-08-04T14:30:34.142Z
16.0/70x20 BKT CON STAR 156A8 TL;651735;MO9;BKT;1752;6;2284,-;;0;MO9106993;8903094051823;16.0/70x20;;CON STAR;16;70;20;6;46;6;21;156;A8;156A8;Przemysłowe;nie starsza niz 3 lata;67.97;TL;;D;;;https://agritires.eu/zdjecia-produktow/bkt/image_c49bb636a18fc9410328382dd1356d631a4c0f82.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Koparka;2026-08-04T14:30:34.141Z
600/65R30 BKT AGRIMAX RT 657 155D TL;561930;MO9;BKT;3832;6;4996,-;;4;MO9106992;8903094032310;600/65R30;;AGRIMAX RT 657;600;65;30;155;65;155;170;155;D;155D;Rolnicze;nie starsza niz 3 lata;165;TL;;R;;;https://agritires.eu/zdjecia-produktow/bkt/521737_a53964c0af1c05aca0dc299fd633c12ce2ebe303.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-08-04T14:30:34.140Z
VF380/95R38 BKT AGRIMAX SPARGO E 165D SB;708303;MO9;BKT;3750.4;6;4889,-;;2;MO9106990;8903094513833;380/95R38;;AGRIMAX SPARGO E;380;95;38;169;43;169;184;165;D;165D;Rolnicze;nie starsza niz 3 lata;147;;;R;VF;;https://agritires.eu/zdjecia-produktow/bkt/521703_f415f4260ed1bd7c112c4f81a9015e76eb5974c2.jpg;;;;;;;SB;;;;;;;;;;;;;;;;23;aktywny;Ciągnik;2026-07-21T12:40:45.468Z
16X6-8 BKT MAGLIFT STD;776809;MO9;BKT;253.6;6;330,-;;5;MO9106989;8903094036905;16x6-8;;MAGLIFT STD;16;6;8;41;21;41;56;;;;przemysłowe;nie starsza niz 3 lata;15;;;D;;;https://agritires.eu/zdjecia-produktow/bkt/521713_3495aaa1f191c4ad4c250e2b4cf67938a7329bd4.jpg;;;;;;;;;;;;;;;;;;;;;;;23;aktywny;Wózek widłowy;2026-08-04T14:30:34.137Z
